0.06177210137377364  0.9983951486642983  0.04841973045041142  
0.018372589439517317  0.9933743740180629  0.11579897572356954  
0.10113227449016168  0.11640133647097599  0.9911218359924386  
0.9989499274373852  0.0  0.0468915901314879  
0.583852379832111  0.5942163581500504  0.7006104314662699  
0.9243791541004122  0.3086095806822235  0.3761273652877258  
0.5930849902411797  0.6548620634879403  0.6490321675673165  
0.42832020225457323  0.34440754073131236  0.882290640050222  
0.39891664345705363  0.507935043868485  0.8247956660698377  
0.26415991939977507  0.4035418238344108  0.9017331964806421  
0.5516146157377193  0.23487539283330003  0.8314904347772013  
0.9953486738519428  0.0419537114382545  0.09691139256207024  
0.459209639798296  0.8261459188367284  0.4993785337225268  
0.9508430321824943  0.33838976316400643  0.3010242450646937  
0.7971469777580956  0.815114439015216  0.21229787766873554  
0.319252491642553  0.8447229792771839  0.5066452715138479  
0.9389851729061733  0.5537403652622982  0.2618967548143176  
0.9917216804852806  0.0  0.1288070800291717  
0.6231251997097221  0.4707902198714971  0.7423182246822108  
0.6924124255414762  0.886247256808211  0.17086003571436667  
0.6784488654735479  0.4675135334119322  0.7012339377713036  
0.4560822571788752  0.5402363200817739  0.7896350382314371  
0.5796489587779021  0.5655380799638993  0.722321944269926  
0.5639189582377155  0.33927246888256823  0.8139467919256808  
0.2933999893354053  0.9876301999556463  0.027353713479289044  
0.14047434492502983  0.9947826036956252  0.07384052202079346  
0.9931634791589103  0.0  0.11729545557036512  
0.44227982045948183  0.7514189206498073  0.6088364889776141  
0.6102814956389307  0.8576239935376374  0.3614093248210028  
0.6405149564292159  0.6806665125462606  0.5965481551634875  
0.5129642121456218  0.6555416887654641  0.6839037955575826  
0.8526954457195087  0.6398255566531206  0.39925993309409796  
0.9298440937714114  0.5310592264495966  0.30260301287609553  
0.5811199910416361  0.9364170128097559  0.08359675841718267  
0.4723156539166888  0.6447988729315586  0.7087791983604539  
0.667467096168827  0.6394814474468099  0.6133145593100655  
0.4265355723064185  0.9211063447316058  0.3088196621900484  
0.2677114409874166  0.3357089570899486  0.9268728493919524  
0.10799969154130579  0.9901680501824804  0.13005515622205086  
0.18151488657469336  0.24635013060382405  0.9628760380968497  
0.8811406358090437  0.27227692386839364  0.4700875825771878  
0.6119956709033826  0.7824364630090713  0.49214634126887363  
0.07370104213065827  0.08457715158721614  0.995341440049496  
0.016632295089416615  0.9998474306741945  0.018470143104447178  
0.9523061835593142  0.2892441377083096  0.30098167972332607  
0.5845903018695554  0.5554416817388327  0.7269477103241074  
0.3371109765280764  0.5535925791937097  0.8102779410540322  
0.6260679595629504  0.4362452247104051  0.7505353638339495  
0.9735209205897624  0.30092519698111997  0.22141372811059495  
0.43565384304472093  0.9060331701395657  0.3495076301711831  
0.7140535190202023  0.6034640504803516  0.602497847277425  
0.10779138941277512  0.4021828859561274  0.914818878909603  
0.04545605627534045  0.5726535840505225  0.8197667541894931  
0.5472401353808182  0.21330453434254787  0.8353890824783153  
0.9769675748265079  0.1489696726306109  0.21324983219767446  
0.4686240024071218  0.8569307308517744  0.4419378061275447  
