0.299941241349466  0.9273504261750807  0.23179293872689163  
0.6200335265511625  0.6485658508591073  0.45055985809954907  
0.45752986942180723  0.8801152586041672  0.15163618628092776  
0.5162778001537718  0.24401034911565359  0.8257617620041927  
0.133927042239346  0.13321824799144427  0.9826631253469552  
0.21818441942135391  0.09381434917236903  0.9719255198452698  
1.0001605906676911  0.0  0.012458270294194116  
0.7582519760440734  0.5782807834750754  0.30975378542139376  
0.1686557079175518  0.9437230975118486  0.29086771049196797  
0.08376552282694809  0.13658738622657987  0.9874590302670219  
0.7745495913914119  0.43015702110718484  0.4698520606547396  
0.10751521627860161  0.1549582573196696  0.9826229485110249  
0.029965656865765394  0.9988736977370913  0.04004060569428505  
0.7340331144702077  0.5538756847110538  0.40081826691398037  
0.8800213009107906  0.28862435454034174  0.38206985150643613  
0.4795849801082168  0.43076540037623645  0.7666534727267529  
0.4936055986711709  0.524433213328437  0.6980270933831959  
0.4844637553439133  0.6394663406100576  0.6028661286355825  
0.7037245038486301  0.4257662701755875  0.5744212399116139  
0.1957592091520596  0.953324682654395  0.23289871714120342  
0.232205250655139  0.40609518220302565  0.8872033652305544  
0.9561961867556734  0.23776625927071154  0.18023060726221588  
0.22775856268064085  0.849398684228277  0.482929212226928  
0.5792811280015855  0.6816985633125476  0.4554256082387278  
0.08079695577665456  0.08274234467330328  0.9936730932410456  
0.38533676103884607  0.8014421643353747  0.4688388532229699  
0.8837743377704362  0.0789957575478033  0.4634660851034124  
0.8437766498668192  0.34541172869131176  0.41787481680853017  
0.1170413544537384  0.1525196234345481  0.9820148453733086  
0.720039269007798  0.46561870683498974  0.5177494674825995  
0.3898105146138292  0.586348138714963  0.7138172512677678  
0.066396038188078  0.8788766603572702  0.47379344613370433  
0.9422555448243859  0.22291423022920837  0.2588116020015401  
0.8341515752808601  0.44177421352585067  0.33831723816290865  
0.18261752146549498  0.2379736268130496  0.9543838796422678  
0.5349713178460109  0.6099138510301533  0.5910309069650707  
0.4656884235916803  0.4814154313153582  0.7458524595107386  
0.9592252887793465  0.21820923749812765  0.18674574511962244  
0.5961792894418607  0.20013300038451143  0.7850973443867745  
0.058537915350384696  0.9858893312259576  0.16078893444873546  
0.30122805935761604  0.09670869006376447  0.9495270610745505  
0.12111557655573714  0.881408801862796  0.45867921416199525  
0.8757514267480485  0.30005518887975874  0.38189880319202785  
0.6267873986972978  0.5545546948646155  0.5508396309464425  
0.852334852315341  0.3619121939683748  0.3854132410645034  
0.4501323225345095  0.663348501098943  0.6045263719605054  
0.8291185612591696  0.369822043908226  0.42174628084270077  
0.5942338156979917  0.6704703500238667  0.45336776458284345  
0.1840756316791938  0.17073855214902411  0.9695125311303917  
0.13201839216690206  0.567606494284684  0.8149431337405337  
0.45509871303153965  0.41083140591242273  0.7940367731381351  
0.9974861393935772  0.0  0.08208583269532595  
0.057691212533883034  0.030366252629837862  0.9982399114198769  
0.466529984458683  0.8604905088833997  0.21194737872177627  
0.7197965567374439  0.5759339955817769  0.4018181762671693  
0.4347640896152889  0.6784718453549018  0.6001521867547337  
0.3375775172961229  0.8977242796448537  0.2934996103657686  
0.9248881017525454  0.25169399974559553  0.29526816263397054  
0.5866155157958041  0.17196763561153092  0.7976641642759308  
0.118291923009934  0.7893778470446908  0.6041246352139656  
0.32083775160642153  0.280925531185956  0.9060841439738097  
0.7885932817543972  0.3168505725844677  0.5308470917977389  
0.9786968914686573  0.1582436891112191  0.14473442485866328  
0.8332071663966146  0.3087636806394924  0.46637191725780724  
0.8281973896047304  0.41663632526363703  0.3824605752051461  
0.870391172294315  0.3144279827265559  0.3880548779470083  
4.342720096711086E-17  4.318060078514149E-17  1.0001448942217763  
0.4031615509528285  0.804539535294074  0.44447954889986324  
0.31669920102801496  0.4003924205691388  0.8612914651205178  
0.9685583974814167  0.08464487794951887  0.2422858666504714  
0.5785182554743104  0.6762714781747414  0.46754846072271455  
